fecha,1_5MA,1_desviacion_estandar_relativa,1_5MA_desviacion_estandar_relativa,1_RoC_trimestral,4_5MA,4_desviacion_estandar_relativa,4_5MA_desviacion_estandar_relativa,4_RoC_trimestral,5_5MA,5_desviacion_estandar_relativa,5_5MA_desviacion_estandar_relativa,5_RoC_trimestral,6_5MA,6_desviacion_estandar_relativa,6_5MA_desviacion_estandar_relativa,6_RoC_trimestral,7_5MA,7_desviacion_estandar_relativa,7_5MA_desviacion_estandar_relativa,7_RoC_trimestral,8_5MA,8_desviacion_estandar_relativa,8_5MA_desviacion_estandar_relativa,8_RoC_trimestral,9_5MA,9_desviacion_estandar_relativa,9_5MA_desviacion_estandar_relativa,9_RoC_trimestral,10_5MA,10_desviacion_estandar_relativa,10_5MA_desviacion_estandar_relativa,10_RoC_trimestral,11_5MA,11_desviacion_estandar_relativa,11_5MA_desviacion_estandar_relativa,11_RoC_trimestral,12_5MA,12_desviacion_estandar_relativa,12_5MA_desviacion_estandar_relativa,12_RoC_trimestral,13_5MA,13_desviacion_estandar_relativa,13_5MA_desviacion_estandar_relativa,13_RoC_trimestral,14_5MA,14_desviacion_estandar_relativa,14_5MA_desviacion_estandar_relativa,14_RoC_trimestral,15_5MA,15_desviacion_estandar_relativa,15_5MA_desviacion_estandar_relativa,15_RoC_trimestral,16_5MA,16_desviacion_estandar_relativa,16_5MA_desviacion_estandar_relativa,16_RoC_trimestral,17_5MA,17_desviacion_estandar_relativa,17_5MA_desviacion_estandar_relativa,17_RoC_trimestral,18_5MA,18_desviacion_estandar_relativa,18_5MA_desviacion_estandar_relativa,18_RoC_trimestral,19_5MA,19_desviacion_estandar_relativa,19_5MA_desviacion_estandar_relativa,19_RoC_trimestral,21_5MA,21_desviacion_estandar_relativa,21_5MA_desviacion_estandar_relativa,21_RoC_trimestral,22_5MA,22_desviacion_estandar_relativa,22_5MA_desviacion_estandar_relativa,22_RoC_trimestral,23_5MA,23_desviacion_estandar_relativa,23_5MA_desviacion_estandar_relativa,23_RoC_trimestral,24_5MA,24_desviacion_estandar_relativa,24_5MA_desviacion_estandar_relativa,24_RoC_trimestral,25_5MA,25_desviacion_estandar_relativa,25_5MA_desviacion_estandar_relativa,25_RoC_trimestral,26_5MA,26_desviacion_estandar_relativa,26_5MA_desviacion_estandar_relativa,26_RoC_trimestral,27_5MA,27_desviacion_estandar_relativa,27_5MA_desviacion_estandar_relativa,27_RoC_trimestral,28_5MA,28_desviacion_estandar_relativa,28_5MA_desviacion_estandar_relativa,28_RoC_trimestral,29_5MA,29_desviacion_estandar_relativa,29_5MA_desviacion_estandar_relativa,29_RoC_trimestral,30_5MA,30_desviacion_estandar_relativa,30_5MA_desviacion_estandar_relativa,30_RoC_trimestral,31_5MA,31_desviacion_estandar_relativa,31_5MA_desviacion_estandar_relativa,31_RoC_trimestral,32_5MA,32_desviacion_estandar_relativa,32_5MA_desviacion_estandar_relativa,32_RoC_trimestral,34_5MA,34_desviacion_estandar_relativa,34_5MA_desviacion_estandar_relativa,34_RoC_trimestral,35_5MA,35_desviacion_estandar_relativa,35_5MA_desviacion_estandar_relativa,35_RoC_trimestral,40_5MA,40_desviacion_estandar_relativa,40_5MA_desviacion_estandar_relativa,40_RoC_trimestral,41_5MA,41_desviacion_estandar_relativa,41_5MA_desviacion_estandar_relativa,41_RoC_trimestral,42_5MA,42_desviacion_estandar_relativa,42_5MA_desviacion_estandar_relativa,42_RoC_trimestral,43_5MA,43_desviacion_estandar_relativa,43_5MA_desviacion_estandar_relativa,43_RoC_trimestral
2020-03-31,53503.633333333324,0.20305903435458483,0.15378655372824665,-0.028330917605084216,55.400333333333336,0.19606049332192796,0.20523930290934222,0.05717536247221933,53.43666666666667,0.19066976363546648,0.1995369179590301,0.07709435012524346,61.21425482826353,0.17532029310703376,0.1988151284399,-0.3012631553826717,45.51751264134416,0.1846454494608688,0.19561234094275054,-0.30706611928983096,47.18600633394383,0.19336747754787387,0.2020364700370377,-0.3122922905736004,83.84180487498008,0.22146458488848736,0.23848219665974407,-0.4143310817485454,49.9337494478951,0.2977075511443052,0.23191711641577312,-0.5336492697062769,53.55280178053829,0.24444458718577652,0.20746277107755623,-0.3759240202599403,43.904699210065296,0.18728144466738203,0.2042066153254992,-0.3230071287519998,62.50350084355258,0.19369590022555447,0.1994208467224944,-0.3154356847296753,67.3148005786484,0.07024753633285032,0.1291339424870009,-0.1351413152118267,1660189.1666666667,0.2692198766859374,0.14161225777499825,0.2398427571815276,1001377.8,0.1864088724188266,0.10824118029500458,0.0738231485350096,873338.8333333333,0.17475579466434746,0.10585352867374169,0.04775633044538519,128038.96666666665,0.2800815077297775,0.15744216228097233,0.2541512261767138,658811.3666666667,0.4207564131764347,0.25485101977960445,0.5010951883001924,4965574.7,0.11113563586265329,0.11267548512348609,0.16127618749025996,795162.0,0.28184521763484877,0.16669637313529245,0.1980005156674325,1815598.4,0.08848100454676007,0.11929295337304184,0.1558090275727697,1918981.6,0.053036229804092255,0.12159868794795226,0.12927005213234177,35.78,0.525553605842582,0.34700255306552946,0.5941320293398533,2398561.2666666666,0.06799256967479513,0.06399933837176494,0.03587408581389728,3.417337075967511,0.15803044486708095,0.16878348589554532,-0.3678321678321679,52.952591123851995,0.04330911071413033,0.18205639580141494,-0.013312189625672932,37.13496599777035,0.19065670474217347,0.18290271562192748,-0.13013280744302114,16.826900000000002,0.16555617184597424,0.16918319488728756,0.093808319385698,42.408,0.16637473462529995,0.1692105119830875,0.09457167090754881,38.984,0.15386018694591894,0.13791387589114854,0.11082474226804107,,,,,,,,,,,,,66.5691489541859,0.34463268065713226,0.28040344688442465,-0.5896742428111976,148175.56666666668,1.2648448681886613,1.3271991715523028,-0.8936723879538525,2095.7360200000003,0.14229071090815862,0.14050783241408987,0.06280327008618469
2020-06-30,48911.16666666667,0.18018499847747926,0.16674081298975885,-0.007630609645549624,61.40633333333333,0.18407330357313959,0.18621375919427893,0.11224566408889558,58.92933333333333,0.17902525120508814,0.17986671354253253,0.09240310077519376,57.65654371715241,0.2611550514326898,0.18595298166584967,-0.15965978128797087,42.04984322742475,0.30394509343921067,0.194923871687882,-0.2602544497498154,43.16525297619047,0.32856435217468577,0.20411567192366661,-0.3024539249146758,77.9580146918299,0.3387502985297926,0.23209554137747018,-0.2775176304654443,44.30579682274248,0.4836643488072454,0.27448466981049296,-0.38965221660938243,45.93111474757126,0.49752268258604215,0.24468694443862224,-0.6329026218972154,40.90939122471731,0.2911179408933016,0.19937672097448947,-0.20963104422178458,55.199497571269305,0.4013258412806828,0.21160200029145138,-0.5066689550335899,65.14082377767161,0.1303339432689327,0.11301976764786592,-0.19078384364566603,1821366.2333333336,0.250486096430596,0.16513562286765776,-0.07598538567720381,1154995.2666666668,0.24215007149865464,0.14481744705072036,0.26978296058401696,1009589.8333333333,0.23932077721140196,0.14362261706658971,0.30974283956822046,145405.43333333335,0.2850574213940241,0.18670923543422613,0.03883725950437622,666370.9666666667,0.41124103665282596,0.27815360766410674,-0.46521933838452356,5461281.5,0.177262689287645,0.1127498768665443,0.18433247483064874,947602.2666666668,0.32051968143156756,0.20268036911545045,0.2237450262170333,1940113.7333333332,0.13761121196936693,0.10321516808611719,0.11834730137445515,2090932.5333333332,0.17330418097557593,0.11394188741450814,0.29452796782026636,53.0,0.5946614881685699,0.41092669745783067,0.5690184049079754,2512055.7333333334,0.08152822838000802,0.061520214685633956,0.07943151955479988,3.1055458671763017,0.2771042331303296,0.17119271940803238,-0.2690686894226717,51.79252030578117,0.08353313219429238,0.13539984594873605,-0.12778466669517263,41.067848781653126,0.1693127147584434,0.17339285532225562,0.21149645002730755,18.49322,0.15021534104476936,0.165129582903901,0.06649653877742567,46.626,0.15129166204119499,0.16546737370386824,0.0666408368849285,42.384,0.14894596142919547,0.13836217978243298,0.04703649019194267,,,,-0.1390846584426857,,,,-0.2530337068425452,,,,,58.873786072623034,0.5438992844127999,0.325232960880458,-0.43925929568461053,293808.1666666667,1.0243702986072392,1.32255427793701,14.613593774813403,2264.7168599999995,0.11828791873332281,0.14000852129625324,0.0444848304928136
2020-09-30,44348.7,0.06159675945747249,0.1556378791505154,-0.04308311363951711,68.82166666666666,0.12306648658827582,0.18053844993501056,0.08856487106790878,65.71666666666667,0.11639137537402905,0.173234747024769,0.08118081180811831,51.45247778308648,0.30291830066336717,0.19747267381760492,0.0,37.84869580148113,0.3354969143961416,0.2147029114161944,0.21404977399081537,38.373567148431285,0.3641665474662519,0.2285541393147142,0.2515163495798447,68.76499271380793,0.4349490942897908,0.267621586009283,-0.009891196834816984,35.94202759197325,0.5991182234796806,0.3413451391435779,0.1787564766839378,35.8569100175187,0.644036422666419,0.32675788751132984,0.24382461489838048,37.08011028826246,0.32019093288734335,0.21271299973008348,0.18020178146996102,45.25797881828317,0.5400319130153964,0.2727597001426112,-0.03019159472076771,62.16955442745662,0.1690127880732019,0.11125688468874602,-0.011172640193338745,2020014.2333333336,0.21939823075365864,0.18814315351717326,0.1058876849675745,1314647.066666667,0.2352223549851849,0.17768781937123793,0.0649918961693925,1150706.6333333333,0.2409002601388761,0.17757119978334546,0.07233160517019432,163940.43333333335,0.2210509959232346,0.20560191642686906,0.011510458314043959,705367.1666666667,0.37116751901743233,0.31287502361969394,0.215197176406706,6053541.833333333,0.20374620342983135,0.1280626087394582,0.09612446362594396,1127421.7333333332,0.27364783053553254,0.2372886533688782,0.09600960998687214,2052775.4666666668,0.14751502132137717,0.10374403538834465,0.006582246391240831,2357274.533333333,0.25392425469429697,0.12864366327227117,0.18946998709225182,66.47999999999999,0.4623578568786752,0.46189525689467203,-0.10068426197458458,2657274.0,0.08007379129487335,0.06892988852411001,0.05862440689447035,2.9012255136168177,0.3093210890813085,0.19527590430116867,0.24118904082118653,48.7519171046345,0.11601865599714827,0.10091245891400762,-0.08715701069238879,45.190640229335884,0.11854748237956995,0.1671131817316285,0.05696384733363069,20.11396,0.13219270388600554,0.1558074908576412,0.0632718171566875,50.724000000000004,0.1332193176041488,0.15640945131632145,0.06284053759535047,45.848,0.13100758408503943,0.13719254563435643,0.05439161966156325,,,,-4.547550289857316e-05,,,,0.23871129087186205,,,,,46.3233135451505,0.6944496078943452,0.39944304904135264,0.19247826413770652,433865.4333333333,0.6963401895526758,1.2249938489293366,-0.029063278504890877,2425.92448,0.09520033555893062,0.1314101385111195,0.05486281758578393
2020-12-31,42490.06,0.049938438910649106,0.13457642921419258,-0.04758935692017685,74.84566666666666,0.14489728667755683,0.17302701787727354,0.1154657075530201,71.05666666666666,0.13512649299264826,0.16545069951223998,0.10606458388028361,44.647032130912564,0.26155517765798453,0.21840007875689366,-0.018449656750572196,33.468383301481126,0.2579954967309148,0.23566302630671232,0.10039756648067755,33.47432801799649,0.2811618837629642,0.2535785900127164,0.10615204352718699,56.82312314859054,0.4407789810903745,0.3149258993818256,0.0021713126690243723,29.71613628762542,0.541435307096038,0.4119567013458211,0.6012585812356981,28.08216871317088,0.5899619227743168,0.41820092681861765,0.6929592003815841,33.11039941869725,0.2465709716862326,0.2284111868273231,0.10659072326696584,36.44893968784838,0.49852704950850757,0.34640407524534467,0.4683952647409808,58.674439210065295,0.1691504056463981,0.12172372689335062,0.03875450570056915,2258319.993333333,0.10607003769310829,0.20124375957067459,0.04506121289470877,1509249.2266666668,0.20453564731801652,0.20291407935559774,0.1312706885914321,1315219.7133333334,0.20771163772163767,0.20197696069823637,0.10340710398517716,194029.51333333334,0.21038552494292104,0.2316742265080889,0.3465091847136408,749070.7666666667,0.27721740719974575,0.3417298121651877,-0.15688412880163094,6778749.113333332,0.19518792644103938,0.15173295758997146,0.09475062246774457,1326336.7733333332,0.23745108135089155,0.26061365856939045,0.15977265453746892,2257548.466666667,0.14839870623519538,0.11743102256049169,0.15171667392724886,2635885.5733333332,0.24472959459578475,0.15844333680950914,0.014025843465901744,76.52000000000001,0.3156401531437558,0.4622068731045874,-0.10652173913043472,2819035.2,0.10794225512290466,0.0806599242543856,0.10236657994245957,2.8954646440516005,0.3083002089280135,0.23412490036172132,0.46795313576843567,45.13930840898232,0.14901390260710518,0.09318229554178012,-0.10941421760667203,47.67161849020545,0.09864471085357528,0.15800456268881616,0.0008121077888521011,21.9323,0.11828648521481776,0.14603598758865594,0.09909595312924391,55.336,0.11835810503496146,0.14672347391918317,0.09911141490088848,50.622,0.13464916618582587,0.13964808226716652,0.16622086358425658,,,,-0.021627395163026586,,,,0.11633158680481204,,,,0.07619047619047614,36.31605267558528,0.6472049656040827,0.48112841490484587,0.7009778452074151,611441.2733333333,0.6460262262477178,1.0020136857576298,0.5537993742667187,2579.31422,0.0845317198791452,0.11838130692780187,0.06229335310281048
2021-03-31,41439.659999999996,0.047257247411871754,0.10840729572241148,0.004648589944632908,81.785,0.15112622624477007,0.15984475928113406,0.08616855681565494,77.478,0.14079152153025873,0.15240088094749812,0.09173985283645836,39.303738652651695,0.08449761055485054,0.21708928668318514,0.018796444703482518,30.758880282157453,0.12704338242590188,0.24182526729060755,0.045024411316040513,30.513892933455434,0.14359143423256543,0.26217033903686826,0.048784141753563715,45.408481844242715,0.16054369681086067,0.3192973311218612,0.0193178427327807,24.790321070234114,0.2816918908205813,0.4407234642695701,0.05180421579135408,23.102359341190205,0.38963484993941083,0.47312009303039304,0.1096131137565104,30.615206761692413,0.11682848250283256,0.23239795452741846,0.04899888640861216,30.62356833519138,0.3150258122421892,0.3897213032544661,0.13859584044315865,55.14952196368849,0.09491157931140082,0.12673125052655676,0.05884847327441345,2366909.06,0.05372798899577842,0.17978044611181573,-0.02768786713622995,1643800.96,0.15714729070034067,0.2050928473842047,-0.03676991633543558,1425003.18,0.15838240937892273,0.2042141758230372,-0.04919336366078175,218797.77999999997,0.19138695350539955,0.23759248069907138,0.04187153874023086,723108.1,0.30127796738144885,0.3563320686855775,0.0008579155963424068,7590052.980000001,0.1646391851919064,0.1703943280426151,0.09139936204586507,1509366.04,0.19329768093856403,0.2613522983782809,0.06492581024052257,2444746.6,0.11307338725142135,0.12701586626482417,0.013071731254543417,3047779.4400000004,0.2233598583310476,0.1896708236801595,0.19576196605333718,79.98,0.22887961281963298,0.4254185433706432,-0.291970802919708,2998483.8,0.11039573096578839,0.08958651508767393,0.04161930611071596,2.8726868662738227,0.29730851674843545,0.2700128985510335,0.15499913058598502,42.63061275680841,0.13495052195338256,0.10536506469321157,0.08514508961856193,47.80011607474651,0.09755239787832821,0.13494280212241808,-0.09050101401827582,23.8949,0.13322809870898358,0.13989576014011013,0.11844216158121612,60.288,0.13299474652688795,0.1404477131664986,0.1181592039800996,56.968,0.1937436066320893,0.1524413010556138,0.21903669724770647,46.71107217125869,0.073214844693951,,0.022165486127190492,35.2153881679673,0.13752412817205262,,0.05181127241912886,,,,0.08849557522123908,28.604737458193977,0.31261557626885855,0.5085604229674436,0.059170314347067876,823600.14,0.6565198652518147,0.8576202895696217,0.35282745904520274,2729.28064,0.08844056895932893,0.10575025080777725,0.06508167528598774
2021-06-30,41212.159999999996,0.04117585112262153,0.07603065907601882,0.07183087919581754,88.7,0.12817408451446488,0.14626747751964145,0.03562288872965502,83.724,0.12606497417720303,0.13947992305584542,0.04065659310794656,37.85978260869565,0.008281495480930335,0.18368152715796446,0.0,30.977973688750865,0.13209189851192832,0.2313145571008195,0.0004214687764922953,30.584520222832726,0.14533112536561513,0.2525630686004165,-0.0022116683726794983,42.261668657429524,0.010156273310731982,0.2770356688063101,0.0,25.908518872431916,0.29783148126373105,0.44074825029345527,0.0,22.329373993204857,0.3583848282931887,0.49590814125187543,0.031094370163718077,31.124137164622812,0.12604726602602448,0.22015111879914695,-0.00219109323843647,29.018066503689546,0.24844433665056054,0.4006709905394673,0.02244721872545785,53.226239912406434,0.03851041406123205,0.12038382607223311,-0.03497165485081588,2445521.16,0.084074213718707,0.14275131351836967,0.1246814222781365,1799022.1600000001,0.09739291786254693,0.18728965647294873,0.10318995529511144,1571328.6800000002,0.09769918189483229,0.18880285326913415,0.1481871283481555,227693.47999999998,0.16152643273376982,0.21388146569986982,-0.15674978312609822,646499.0,0.1007530106117787,0.2923313881726463,0.18969166334330057,8463476.080000002,0.15134096576582565,0.17843539402324954,0.12359572985860834,1679748.2399999998,0.1478632743870571,0.2345559097287226,0.06549298905071099,2662370.2,0.12966818622059836,0.13525330259959184,0.15810302909205998,3498368.6400000006,0.18278985659093153,0.21562154903752734,0.11069925516216084,73.24000000000001,0.3888999185614956,0.3980878059144259,-0.4587628865979382,3208362.4,0.10534321991729151,0.09705664513617321,0.07120666346609794,3.109170382757339,0.29694546227082774,0.29779590203178286,-0.05509725731332382,41.79314022933588,0.10220034955297469,0.11714331246098045,0.19374557174810025,48.39176442639486,0.07251572648906719,0.1113146064717968,-0.07897853792580667,26.236379999999997,0.15904590166168334,0.13859370610325192,0.12796215179263437,66.19,0.1588569577281074,0.1389441577870601,0.12805895439377069,64.378,0.23002756106696032,0.16767477587982207,0.13506249160059136,45.24251061687106,0.00972635920436891,,-5.192398406128618e-05,35.8544953506397,0.14743483582257663,,0.00048714730185017707,,,,0.14634146341463405,29.885550645007164,0.32913124800170523,0.5054601364363582,0.0,1152472.04,0.38300175708997447,0.6812516673498844,0.12400495958707314,2891.0755799999997,0.09621427687505969,0.09653496400115745,0.06674421210246417
2021-09-30,41145.96,0.038928453959729284,0.04777935017246882,0.011169498315149573,94.74600000000001,0.10062476624959389,0.1295777700549323,0.03093802510625676,89.38000000000001,0.10241905209464791,0.12415868323375738,0.03144259897628743,37.85978260869565,0.008281495480930335,0.1331068159676126,0.0,32.92420741426448,0.05900968998694909,0.18232747641036715,0.0013004867495469696,32.69337563372618,0.06186314992871002,0.19922282815122133,0.0013874541021194897,42.35815217391304,0.011076805220329028,0.2115009701444174,0.0,29.08478260869565,0.1952472280158799,0.3830648261351822,0.0,25.672319287041454,0.2333570554108069,0.44307501581682845,-0.019734723785517883,32.962905439825875,0.06198204344320528,0.17432393930912768,0.00048688496006277227,31.808028519934176,0.19920254607926274,0.3602463314991833,-0.009793020562874233,53.61807782449434,0.03448974877249223,0.10121498717294501,-0.011075108918879972,2600688.3600000003,0.0890587314226543,0.11046584051678132,0.0748586119755501,1920468.9600000002,0.099458821931116,0.158751406559441,0.08221537247014554,1682629.48,0.10907860786228314,0.1627544193993104,0.08520153055236035,237839.47999999998,0.1270781816540014,0.1822856177518653,0.05872680910929384,680219.4,0.10506813047323744,0.2310968069367286,0.054222959110578284,9319096.680000002,0.15520085553575516,0.1740230272728716,0.09708215594379288,1841782.2399999998,0.137949045454745,0.19804178253335808,0.1055298906130755,2876501.8,0.14472593348675183,0.13667624690306882,0.07230643488576671,3915943.4400000004,0.17399121190874112,0.2157589552241604,0.10408969008501412,61.1,0.4224393477546027,0.3636433778316325,0.3206349206349206,3449159.0,0.11384258830834554,0.10351951712184068,0.09901778749642909,3.3181789828528965,0.20039675568198587,0.28245440654211407,-0.22137166412444687,43.13165790731008,0.14173194238993134,0.12878307450010823,0.09132764869674515,47.38545410628019,0.08564334193517992,0.09458073190714411,0.012064714170692659,28.909039999999997,0.16800201305923002,0.14215104050614408,0.09377662253673535,72.92999999999999,0.16802233342711412,0.14229029206424393,0.0940465918895601,72.858,0.22402344302543478,0.18269027219906994,0.08974662562159619,45.242488638849075,0.00972609131414729,,3.6276660322354104e-05,38.36532394595743,0.06748002967700241,,0.0015109610126515793,1.274,0.16063268122180838,,0.09929078014184411,33.91489130434782,0.2158743611261673,0.4398551517790318,0.0,1439054.44,0.38571246402595283,0.5535201004336272,0.2829981549870033,3074.20432,0.09995524431585982,0.09286842911766485,0.06615368532320942
2021-12-31,40799.259999999995,0.04220189100100995,0.04390037648117632,-0.07609936846030152,100.27799999999999,0.06958053689882726,0.11888058011704258,0.03825503355704707,94.7085,0.07460440534247313,0.11580128922744622,0.04134595908446426,37.85978260869565,0.008281495480930335,0.07417945493112521,0.0,33.8298799686123,0.019957828580608947,0.11921965924726059,0.0007111526640870558,33.6318267206827,0.020701876695090868,0.13052989399698914,0.0009507796393042334,42.53815217391305,0.008507721248852237,0.12621269553622969,0.0,31.68478260869565,0.022245616242707916,0.26769030468778765,0.0,28.352841026171895,0.05104240844012098,0.32447621297156887,-0.011008334989332957,33.91093261373892,0.020666444382559806,0.11441904160817096,0.0015358627528254676,34.637724172108086,0.06010191990162319,0.26426033287642864,-0.01282551032527457,53.92407238971174,0.025808731417833117,0.07257417584187127,-0.018771500614918835,2866189.6100000003,0.18085673049568896,0.1027575404651874,0.2655696438877584,2123484.41,0.16263733624840615,0.14423440281208527,0.23378562280776105,1869255.4300000002,0.18201324873421618,0.1509770171183784,0.2455770945257949,254228.97999999998,0.07764724484250811,0.15360486753571997,0.1387167902731523,742705.2,0.2341454271570605,0.20369238856465427,0.357090835204678,10350928.580000002,0.16912525056201994,0.1670988366993093,0.13791913101819064,2127186.29,0.22219016485960275,0.18775024939817211,0.344093475182462,3197776.5,0.16158521511893448,0.1394902856625803,0.16180448571426065,4264301.24,0.16150796490517266,0.1972756972663355,0.035085444181519376,53.580000000000005,0.3580518992663652,0.34278218630917046,0.3076923076923077,3779851.85,0.14344731036740527,0.11619422093634708,0.1534172729365142,3.489157243722461,0.12200718619965346,0.2449916259657831,0.09134438305709036,45.27839703774486,0.15391473280770127,0.13636228986221882,0.0025947998523283555,47.16262801932367,0.08048550660295765,0.08696833675182165,0.1531194451005009,31.99826,0.1629298061652827,0.14829846096199947,0.09844309198463863,80.72800000000001,0.1630602049370507,0.14825846953082433,0.0985804416403786,82.35799999999999,0.1842850592791521,0.19334576723789249,0.0847457627118644,45.2428799431969,0.00973082983629228,,0.0,39.57248698943569,0.02285573925541163,,0.0008504799233752802,1.408,0.16899827733668968,,0.10967741935483866,37.268891304347825,0.025265781632882327,0.30601838652673924,0.0,1858454.64,0.3526017640477594,0.4847724153326438,0.2961144135173752,3275.40386,0.10122223623712052,0.09407280925330283,0.06639895137575857
2022-03-31,41544.7,0.04274538053240002,0.0424617648055265,0.08806800267369552,105.58,0.06843760030311481,0.10358864284215419,0.07535321821036112,100.05250000000001,0.07284757754578883,0.10334550613807432,0.07933574849862635,38.66111111111111,0.03823711586757137,0.029515842573042583,0.08698830409356728,35.03721390581037,0.05781309345567396,0.07918317859221244,0.1312287792824507,34.75353565788076,0.05216646950339005,0.0847308111450743,0.11846215547534378,42.886,0.009698005032211732,0.03999650032459713,0.021779859484777564,32.160000000000004,0.011124716305969616,0.16162818652977395,0.02499999999999991,29.1199137314859,0.016597021162537653,0.20980323264921302,0.03533081515573899,35.069947589584324,0.053945082780727356,0.07589386382706992,0.1226385178967826,35.705264751818234,0.013249457064116545,0.16720481438755044,0.030249390085580696,54.430625288262455,0.02667861218820405,0.04407981715023245,0.05669257953694373,3068635.25,0.17521287519345147,0.11658610796525604,-0.05573878865057347,2273091.25,0.16853469382792424,0.1370342121140668,-0.017391624868193567,2012407.55,0.18309714842549887,0.14605411925915063,-0.026373023170710885,260683.7,0.09954497571026698,0.13143675768918917,0.06181636511823374,795544.0,0.20210319959147485,0.18866954704300007,-0.15612564640777626,11394742.3,0.1595625539920469,0.15997376220951082,0.06121911162045257,2326551.85,0.20400185504935145,0.18106040413786406,-0.06558852293081274,3445585.9,0.15084137963275832,0.13997882034209289,-0.002704724112454371,4813895.0,0.16447561378203782,0.18122490110358616,0.2114567255725095,36.96,0.6402700897966106,0.4077081736397414,-1.0165441176470589,4130527.25,0.16289765266419057,0.12718530044460427,0.08732503826040428,3.723258692997823,0.1793037316996276,0.21919233052010595,0.44173697828777114,48.39704921165791,0.10999689061295927,0.12855888746338964,0.0073918212328119015,47.646057971014486,0.09596445022375949,0.08643228462585849,0.07087323403822077,35.53684,0.15980603426171996,0.15660237077137992,0.11762909595308679,89.644,0.15972620677619606,0.15653208987907125,0.11680853245820932,91.504,0.13873684828592578,0.19416330365791246,0.06941105769230771,46.39181255189255,0.045888305726630406,0.029657286155077976,0.10475352112676073,41.23673191697192,0.06834760354445442,0.08872846729429953,0.15587633362789788,1.56,0.16530508920804682,,0.09883720930232553,37.912333333333336,0.013113211540629124,0.17920003571404847,0.02949500309542774,1771456.8,0.4478872483384724,0.4451446197507948,-0.7591616094215312,3495.88696,0.10316055796339717,0.09779857687015323,0.07139400904666537
2022-06-30,42183.5,0.03416523762244807,0.03984336284764176,-0.008113684308134528,112.13,0.10458439129214109,0.09428027585162839,0.12013739802490342,106.69850000000001,0.1108979848479073,0.09736679880160402,0.1283114074608036,40.713858363858364,0.10946198845641901,0.03450871815335628,0.16845629152286845,37.356845926567395,0.13524944965709684,0.08082439203845145,0.18184954485884508,36.960282605377714,0.13059937257461546,0.0821323988134843,0.184365716985041,44.672373626373634,0.08755437909560862,0.02539863678154672,0.18340289094357387,33.15120879120879,0.06500493190797496,0.11829079474725268,0.12670865719646218,30.298775978128152,0.08010418371481062,0.14789709940429296,0.16481311717383873,37.28225340155014,0.13020514072563635,0.07856919547163069,0.17857036287789563,36.80730448319796,0.06107036580286355,0.11641372509968531,0.12296822469364499,55.014226680203855,0.045794125057888685,0.03425632629953003,0.06309812463019648,3378560.45,0.15558360398239532,0.13695723096257942,0.13322809072607145,2521751.05,0.16787779753325557,0.1391803134806498,0.1608146940645241,2254334.35,0.17392204966681318,0.14916204731672872,0.17550627954819187,267416.7,0.12131896703078628,0.11742316039426652,0.04200910105606592,856809.4,0.1444948499929052,0.15731292356529133,0.04913805915553637,12892505.9,0.19003268541289128,0.1650524622537078,0.22346264348023648,2602051.65,0.20075695470109708,0.18255225889037066,0.18069927681741027,3903093.9,0.18344219766722172,0.15405258242525294,0.27466010248176564,5473651.4,0.21027834785984834,0.17860859900934628,0.19789761824133656,26.6,0.8788754898991318,0.5377073490556412,-8.11111111111111,4636818.05,0.1933420461995189,0.14377456349135037,0.18227565188214667,4.059168338907469,0.2756093100253401,0.21485248917548688,0.22555477544709435,52.38001624462494,0.08444784516785712,0.11845835210628457,0.14267554121512593,50.16363062058714,0.13801043622202858,0.09452389229459857,0.1019361375401715,40.07426,0.1859457066773596,0.16714589236505512,0.18555961025489043,101.07600000000001,0.1855984114639194,0.16705282286647752,0.18530762167125814,100.366,0.13185037138490985,0.18178465660847656,0.11192282476351045,49.43553846153846,0.13359309613158876,0.04173293644260553,0.20835339958845922,44.563676556776564,0.16237664701120777,0.09369897106213057,0.22213828984889306,1.7579999999999998,0.17913122088260497,,0.17460317460317487,39.3155641025641,0.0776190262896612,0.132200725718209,0.15217096807234687,1704636.0,0.4895322319706738,0.41174709309456653,0.7282857222987325,3748.6932399999996,0.11087369518502671,0.10228520211529277,0.08769936386781252
