fecha,1_5MA,1_desviacion_estandar_relativa,1_5MA_desviacion_estandar_relativa,1_RoC_mensual,4_5MA,4_desviacion_estandar_relativa,4_5MA_desviacion_estandar_relativa,4_RoC_mensual,5_5MA,5_desviacion_estandar_relativa,5_5MA_desviacion_estandar_relativa,5_RoC_mensual,6_5MA,6_desviacion_estandar_relativa,6_5MA_desviacion_estandar_relativa,6_RoC_mensual,7_5MA,7_desviacion_estandar_relativa,7_5MA_desviacion_estandar_relativa,7_RoC_mensual,8_5MA,8_desviacion_estandar_relativa,8_5MA_desviacion_estandar_relativa,8_RoC_mensual,9_5MA,9_desviacion_estandar_relativa,9_5MA_desviacion_estandar_relativa,9_RoC_mensual,10_5MA,10_desviacion_estandar_relativa,10_5MA_desviacion_estandar_relativa,10_RoC_mensual,11_5MA,11_desviacion_estandar_relativa,11_5MA_desviacion_estandar_relativa,11_RoC_mensual,12_5MA,12_desviacion_estandar_relativa,12_5MA_desviacion_estandar_relativa,12_RoC_mensual,13_5MA,13_desviacion_estandar_relativa,13_5MA_desviacion_estandar_relativa,13_RoC_mensual,14_5MA,14_desviacion_estandar_relativa,14_5MA_desviacion_estandar_relativa,14_RoC_mensual,15_5MA,15_desviacion_estandar_relativa,15_5MA_desviacion_estandar_relativa,15_RoC_mensual,16_5MA,16_desviacion_estandar_relativa,16_5MA_desviacion_estandar_relativa,16_RoC_mensual,17_5MA,17_desviacion_estandar_relativa,17_5MA_desviacion_estandar_relativa,17_RoC_mensual,18_5MA,18_desviacion_estandar_relativa,18_5MA_desviacion_estandar_relativa,18_RoC_mensual,19_5MA,19_desviacion_estandar_relativa,19_5MA_desviacion_estandar_relativa,19_RoC_mensual,21_5MA,21_desviacion_estandar_relativa,21_5MA_desviacion_estandar_relativa,21_RoC_mensual,22_5MA,22_desviacion_estandar_relativa,22_5MA_desviacion_estandar_relativa,22_RoC_mensual,23_5MA,23_desviacion_estandar_relativa,23_5MA_desviacion_estandar_relativa,23_RoC_mensual,24_5MA,24_desviacion_estandar_relativa,24_5MA_desviacion_estandar_relativa,24_RoC_mensual,25_5MA,25_desviacion_estandar_relativa,25_5MA_desviacion_estandar_relativa,25_RoC_mensual,26_5MA,26_desviacion_estandar_relativa,26_5MA_desviacion_estandar_relativa,26_RoC_mensual,27_5MA,27_desviacion_estandar_relativa,27_5MA_desviacion_estandar_relativa,27_RoC_mensual,28_5MA,28_desviacion_estandar_relativa,28_5MA_desviacion_estandar_relativa,28_RoC_mensual,29_5MA,29_desviacion_estandar_relativa,29_5MA_desviacion_estandar_relativa,29_RoC_mensual,30_5MA,30_desviacion_estandar_relativa,30_5MA_desviacion_estandar_relativa,30_RoC_mensual,31_5MA,31_desviacion_estandar_relativa,31_5MA_desviacion_estandar_relativa,31_RoC_mensual,32_5MA,32_desviacion_estandar_relativa,32_5MA_desviacion_estandar_relativa,32_RoC_mensual,34_5MA,34_desviacion_estandar_relativa,34_5MA_desviacion_estandar_relativa,34_RoC_mensual,35_5MA,35_desviacion_estandar_relativa,35_5MA_desviacion_estandar_relativa,35_RoC_mensual,40_5MA,40_desviacion_estandar_relativa,40_5MA_desviacion_estandar_relativa,40_RoC_mensual,41_5MA,41_desviacion_estandar_relativa,41_5MA_desviacion_estandar_relativa,41_RoC_mensual,42_5MA,42_desviacion_estandar_relativa,42_5MA_desviacion_estandar_relativa,42_RoC_mensual,43_5MA,43_desviacion_estandar_relativa,43_5MA_desviacion_estandar_relativa,43_RoC_mensual
1997-02-28,22286.2,0.11031421141326483,0.06362382058121532,0.07380688124306323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.181333333333333,0.028472737699878892,0.04358094788824227,-0.022662889518413443,,,,,,,,,12876.466666666665,0.06857319925584826,0.058806450022622594,-0.0038651004168245295,12876.466666666665,0.06857319925584826,0.058806450022622594,-0.0038651004168245295,10920.733333333334,0.06754029561361878,0.058034357471901464,-0.0012465497284301907,1955.7333333333336,0.08431406413629018,0.0787194016167474,-0.018839103869653817,,,,,,,,,8572.866666666667,0.0666675407070867,0.07243181103683405,-0.047407728109102765,10476.533333333335,0.03743100719576757,0.025531822310376602,0.003866691217087048,,,,,,,,,50512.26666666667,0.02635652321578389,0.020697412216152088,0.002195112475232186,0.18,2.2012903062398834,4.867279090410449,-0.19999999999999996,0.4,0.7705517503711221,0.7784398010991517,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5303.4,0.12602674825002114,0.14047311940528048,0.0493164907423429,72.25948000000001,0.019369610301517397,0.019632407251443384,0.011739797215471581
1997-03-31,23309.8,0.08151684791964862,0.07699471621648143,-0.029775392566090186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0793333333333335,0.039669844627453696,0.036953258466994196,-0.024637681159420333,,,,,,,,,13174.466666666665,0.05270039453449071,0.06069585340050199,0.017270237370663466,13174.466666666665,0.05270039453449071,0.06069585340050199,0.017270237370663466,11127.733333333334,0.04835788971638976,0.05892239010478367,-0.014888116252117278,2046.7333333333336,0.10724523229854722,0.0878649742968842,0.20446289569278675,,,,,,,,,8861.866666666667,0.048930842081290754,0.07087065998681791,0.050789682990569185,10700.333333333334,0.034665546990400975,0.030118934956461167,0.019717534849596374,,,,,,,,,51274.26666666667,0.01765449444326646,0.023237164072121046,0.013703940609796295,-0.020000000000000007,-22.192341021172144,0.17654839662126348,-2.25,0.52,0.7858775669885597,0.6571354760737502,0.11111111111111116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5409.2,0.10660260416358282,0.1398013599457389,-0.14429419525065967,73.1313,0.018927365390059583,0.01950265173747248,0.011279338235592018
1997-04-30,24080.066666666666,0.030621766763871603,0.0795340643506127,-0.01548799475538798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.931333333333333,0.048742340234157966,0.035616721347908706,-0.02823179791976227,,,,,,,,,13396.066666666666,0.02793961130659217,0.05799374758110278,-0.011143519557250792,13396.066666666666,0.02793961130659217,0.05799374758110278,-0.011143519557250792,11298.0,0.026634825209525013,0.05661796316436692,0.010950226244343941,2098.0666666666666,0.08111877759475983,0.08879125555398477,-0.11632916846186991,,,,,,,,,9118.2,0.03172021039031768,0.0653015981074138,0.023788927335640198,10872.533333333335,0.03098774626828189,0.032436710022433646,0.0037773181041460546,,,,,,,,,51889.46666666667,0.013560408654489356,0.022825450226196004,0.011683047152854842,-0.04,-11.401754250991381,-2.4672563921058153,-0.4,0.56,0.720951044220941,0.661882347162259,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5467.8,0.10906908141287862,0.1293192031859285,0.10676430911543644,73.99232,0.0181615415690516,0.019180714188432695,0.010794173283886765
1997-05-31,24605.06666666667,0.04084490604489471,0.07142171499695253,0.08250097108928478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.730666666666666,0.038453201078877335,0.0353331304388127,-0.01783893985728857,,,,,,,,,13286.333333333334,0.0109987117223493,0.04636679031364014,0.021000352947108336,13286.333333333334,0.0109987117223493,0.04636679031364014,0.021000352947108336,11223.666666666666,0.012908183691382349,0.04556659760800428,0.024915704353534407,2062.666666666667,0.07477894374950095,0.0863616825689028,-0.0003250446936452489,,,,,,,,,9547.466666666665,0.0876994049337121,0.06730271250890174,0.15983664272637665,11107.4,0.0225861205573227,0.032528661311354665,0.029567243078577166,,,,,,,,,52480.0,0.020686231346544993,0.02157950543942098,0.022963956982744005,-5.551115123125783e-18,-7.852294263150171e+16,-1.5704588526300348e+16,-0.6666666666666666,0.6799999999999999,0.4580121030116894,0.6502816303415296,0.16666666666666674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5838.466666666666,0.07756868216527958,0.11775231951153545,0.11741830634395489,74.83748,0.017525828154503494,0.01872880288389798,0.010891688429778279
1997-06-30,25092.26666666667,0.03475951583850266,0.05961144959603648,-0.0057028616831771295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.582666666666666,0.03551420104978646,0.03817046493803087,-0.01608718214841709,,,,,,,,,13455.533333333335,0.026366331869743274,0.03731564973780475,0.04009975554951972,13455.533333333335,0.026366331869743274,0.03731564973780475,0.04009975554951972,11316.266666666666,0.022626591343862936,0.03561355711495577,0.021369512053103445,2139.2666666666664,0.08649005121267105,0.08678941379835384,0.1446919200130059,,,,,,,,,9686.066666666666,0.08577397779010942,0.06415839518050334,-0.09555609519184072,11319.4,0.03507100599121503,0.03214828540059764,0.03750761465494734,,,,,,,,,53242.6,0.027706005268168098,0.021192732585650558,0.02156159929051804,-0.06,-6.078194176270158,-1.5704588526300348e+16,-3.0,0.82,0.20038630152628026,0.5871557532237185,0.2857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5842.866666666667,0.07740488601955456,0.09933440040226335,-0.09604196966548928,75.66266,0.01706526535171078,0.01820992215336857,0.010459252712541778
1997-07-31,25433.86666666667,0.04648389968577243,0.04684538725053801,0.03870543654783076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.518666666666666,0.02394252575909233,0.03726442254987356,0.04113924050632911,,,,,,,,,13731.933333333334,0.03939036721113824,0.03147908332886274,0.03454169930916606,13731.933333333334,0.03939036721113824,0.03147908332886274,0.03454169930916606,11517.066666666666,0.04047810254428395,0.0302011185010888,0.04506584573285455,2214.8666666666663,0.06801364188128216,0.08352932934735224,-0.01789518534299106,,,,,,,,,9880.266666666666,0.06782837521636144,0.06439056208235827,-0.016109544905356432,11638.2,0.04970896361940232,0.03460387668532459,0.04831404126824368,,,,,,,,,54083.6,0.027672850055345984,0.021455997953562976,0.009133493696985129,-0.09999999999999999,-3.08220700148449,-1.5704588526300352e+16,0.0,0.76,0.23902502795506514,0.4808504087405071,-0.33333333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5809.266666666666,0.07535167273245291,0.0891993852987497,0.016376486812618607,76.4789,0.016780739734336372,0.017692148039932368,0.010534719158257655
1997-08-31,26150.466666666667,0.055729891110219254,0.04168799588865213,0.041916390574396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.445333333333333,0.017348723365922417,0.0328001982975673,-0.032928064842958515,,,,,,,,,13935.4,0.040337491278162635,0.029006502677597124,-0.009477259167469776,13935.4,0.040337491278162635,0.029006502677597124,-0.009477259167469776,11744.066666666666,0.03901262275601294,0.028332065109013437,-0.002945749120366603,2191.333333333333,0.06326184927288009,0.07473265274221882,-0.0441070137382501,,,,,,,,,9983.133333333333,0.05835884156919602,0.06627616197993932,-0.0009892209032609234,11908.2,0.049590413014349646,0.037588849890114316,-0.0023203712594015435,,,,,,,,,54924.6,0.025890360353053317,0.02310317113552035,0.012671159222883421,0.04,5.755432216610673,-1.5704588526300346e+16,0.0,0.72,0.1810889557000736,0.3598926864828098,0.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6091.2,0.06397666347272636,0.08067419716057841,0.11917684305744003,77.29144,0.01661845346393123,0.017230365654706696,0.01045306428173598
1997-09-30,26649.06666666667,0.03186869121712374,0.041937380779302556,-0.05244917646218161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4413333333333345,0.016747057943699368,0.026401141839475582,0.02462022001047659,,,,,,,,,14129.4,0.028146411761796303,0.02904786276863795,-0.013645314490907001,14129.4,0.028146411761796303,0.02904786276863795,-0.013645314490907001,11890.066666666666,0.027553150345307857,0.028515730136170002,-0.023307345096430065,2239.3333333333335,0.052644402473662366,0.06903777771799932,0.039788199697428084,,,,,,,,,10131.933333333332,0.05018134093800412,0.06996838808947661,0.04606139242667395,12233.0,0.04243539793464351,0.03987838022338665,0.02534285026866634,,,,,,,,,55808.0,0.02174476471118279,0.02474004234685904,0.014565598286816694,0.1,1.4142135623730974,-1.5704588526300342e+16,-1.0,0.72,0.1810889557000736,0.2519202687786364,-0.2500000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6200.4,0.05503085429582163,0.06986655173716701,-0.04692867245908272,78.10074,0.016348747849578696,0.016867806910812112,0.010033211730165137
1997-10-31,26965.2,0.031383285882422444,0.040045056746808104,0.04034538667471055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6066666666666665,0.0568107192052339,0.030072645464746896,0.11196319018404921,,,,,,,,,14272.666666666666,0.01315190066172745,0.029478500556513576,0.0016910935738443378,14272.666666666666,0.01315190066172745,0.029478500556513576,0.0016910935738443378,12018.0,0.018268202814674346,0.029587733960828404,0.015796991849424513,2254.666666666667,0.039241827883065766,0.06193035454471228,-0.07158446093408988,,,,,,,,,9909.266666666666,0.01849117389195885,0.05612674188112597,-0.03368585977281624,12578.2,0.0377069423736678,0.04290254458665567,0.03378959718420016,,,,,,,,,56569.2,0.019081303147520826,0.024419056707054205,0.01053623137843207,0.07999999999999999,2.236067977499793,0.049062515745783,-inf,0.56,0.698485971985998,0.3000150425734981,-1.1666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6087.533333333334,0.05664571807209249,0.0656819589185296,-0.06932739704245505,78.9077,0.016186360072832588,0.016599913294477932,0.010191984162529755
1997-11-30,27286.333333333332,0.021560264564427677,0.0374052064919931,-0.004470056660988431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.811333333333333,0.06625152132920481,0.03622010952063056,0.012873563218390727,,,,,,,,,14325.533333333335,0.009518109538400907,0.02610885609024511,0.006283999249671712,14325.533333333335,0.009518109538400907,0.02610885609024511,0.006283999249671712,12100.466666666667,0.010257782266067541,0.02711397214526932,0.0014338103510078692,2225.0666666666666,0.032953455651859094,0.05122303543254989,0.03385049365303239,,,,,,,,,9885.2,0.01895335841700851,0.042762618006505784,-0.005708688015133134,12804.6,0.0258808926421926,0.04106452191685118,-0.012332601952031452,,,,,,,,,57211.26666666666,0.018944113390084977,0.022666678331437578,0.009862477702974992,-5.551115123125783e-18,-3.602879701896401e+16,-7205759403792800.0,0.0,0.36,1.188291646455969,0.4975961115594358,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6121.8,0.051716478798796935,0.06054427747437806,0.020388404806651828,79.75514000000001,0.016771014463984546,0.016541063116932687,0.012448756304169972
1997-12-31,27867.533333333333,0.04276020154141496,0.03666046686312162,0.08378335740203635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.132,0.10229986421399372,0.05189157721161084,0.1143894689060374,,,,,,,,,14613.533333333335,0.05200874239237067,0.02863253112649159,0.11608724019013872,14613.533333333335,0.05200874239237067,0.02863253112649159,0.11608724019013872,12338.666666666666,0.0493570052223063,0.0288897526808738,0.10784988573473941,2252.866666666667,0.05399276028524651,0.04841885911334276,0.11141427921782632,,,,,,,,,9975.066666666666,0.02242794404072413,0.033682531771378324,0.04175301511805696,12865.466666666665,0.022215882545931646,0.03556590570215704,-0.019278892804248993,,,,,,,,,57970.46666666666,0.02019378790159429,0.02117086590068724,0.01864344972194365,-5.551115123125783e-18,-3.602879701896401e+16,-1.44115188075856e+16,-2.0,0.3,1.3540064007726602,0.7205923861229548,-3.9999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6246.6,0.052527072822534736,0.055979357492394424,0.09170061952335784,80.64264,0.017790876135559984,0.016743090397177408,0.012444111892743859
1998-01-31,27899.4,0.0429326860085782,0.034101025842793405,-0.05444142116519424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.242,0.08528108140179835,0.06547804881878602,-0.15519348268839106,,,,,,,,,14689.266666666668,0.05111156275622393,0.030787345422103853,-0.07509708129775772,14689.266666666668,0.05111156275622393,0.030787345422103853,-0.07509708129775772,12411.466666666665,0.04897028622736195,0.030881285375143598,-0.06434536236206378,2255.8,0.05333584680411055,0.046433658619588855,-0.09247135842880527,,,,,,,,,10001.533333333335,0.019865851987671712,0.025983933855073464,-0.03195930080876608,12908.133333333333,0.017061854349541383,0.029060193969195392,-0.009373291327101851,,,,,,,,,58792.066666666666,0.022380779919658582,0.02046894981400829,0.01709961068599819,0.07999999999999999,4.18330013267038,-1.44115188075856e+16,1.9999999999999996,0.24,1.3693063937629155,0.9582358737355232,0.6666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6182.9333333333325,0.04336497235788601,0.05185701926942636,-0.03675869120654396,81.56712,0.01877586126784754,0.017174571957960672,0.012131234931365809
1998-02-28,28826.86666666666,0.055282597251215516,0.03878380704961176,0.10693350701640125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.281333333333333,0.07746802649225275,0.07762224252849671,-0.028447444551591095,,,,,,,,,14776.06666666667,0.04754048682260157,0.0346661604342649,-0.009548317193742828,14776.06666666667,0.04754048682260157,0.0346661604342649,-0.009548317193742828,12514.6,0.04310366912197736,0.0339913891304775,-0.010545328977076607,2239.4666666666667,0.05353254156286831,0.04661128643743005,-0.003907424105800916,,,,,,,,,9885.066666666668,0.02170142760448748,0.020287951188370137,-0.026782104837623,12911.666666666668,0.016875949688818195,0.023948304320030325,0.009488264514941891,,,,,,,,,59580.933333333334,0.023446967933852973,0.02080939045854233,0.010878113433755221,0.13999999999999999,2.4536520053310964,-1.44115188075856e+16,-0.5,0.22000000000000003,1.3787046261911908,1.1977590078337466,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6310.4,0.06851423814107802,0.054553696038477636,0.10286078233639406,82.48794000000001,0.018421927688999862,0.017589207925844903,0.009259004336829024
1998-03-31,29307.266666666663,0.0507166218141825,0.04265047423596377,-0.03740037443166622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.165333333333334,0.08766179202754026,0.08379245709295799,-0.006947890818858604,,,,,,,,,14829.866666666669,0.044351021769285494,0.040905984655776516,-0.009640366470668682,14829.866666666669,0.044351021769285494,0.040905984655776516,-0.009640366470668682,12516.6,0.042940390690728365,0.0389258267056883,-0.025583892617449644,2291.266666666667,0.05018872328858455,0.048800665518533806,0.07996378998189502,,,,,,,,,9993.066666666668,0.03160210324754742,0.02291013705948785,0.08082661220533782,12837.866666666665,0.010559568058214947,0.018518829456939757,0.0035409289731307414,,,,,,,,,60448.333333333336,0.024163348853150128,0.02182579959966819,0.016266708738867708,0.15999999999999998,2.0058508169851526,-1.44115188075856e+16,-1.3333333333333335,0.4,0.8291561975888501,1.223893052954317,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6437.4,0.05433624934750657,0.054091802293560455,-0.06328504740362861,83.41926,0.017242475003118474,0.01780043091190208,0.010258107213765744
1998-04-30,29801.93333333333,0.03610519816794157,0.045559460956666555,-0.0017337378721701269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.026666666666666,0.09321118854508666,0.08918439053613435,-0.0029985007496251548,,,,,,,,,14908.4,0.04027087413245533,0.0470565375745874,0.01470486710390051,14908.4,0.04027087413245533,0.0470565375745874,0.01470486710390051,12580.533333333335,0.03924275868810469,0.04472282199009574,0.027027027027026973,2305.866666666667,0.04532300139111577,0.051274574666385145,-0.04777870913663029,,,,,,,,,10150.933333333334,0.03850183490463097,0.02681983235701234,0.018543428132205886,12828.266666666666,0.00910773087089821,0.015164197102680878,0.012297633872976332,,,,,,,,,61293.26666666666,0.020574385755862293,0.022151854072823655,0.007371480880723258,0.19999999999999998,1.369306393762916,-7205759403792800.0,-1.0,0.66,0.53138417929546,1.0925115595222152,0.4999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6556.333333333333,0.0357033345621826,0.05088917344623759,0.012176325524044351,84.31964,0.01616252801459296,0.017678733622023764,0.009952018521061978
1998-05-31,30047.73333333333,0.03993141991153364,0.04499370463069029,0.03530276209879424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.713333333333333,0.017505563618475665,0.07222553041703074,-0.005012531328320913,,,,,,,,,14682.2,0.009190694591075067,0.03849292801432828,0.009320996053884922,14682.2,0.009190694591075067,0.03849292801432828,0.009320996053884922,12399.666666666668,0.01427636173100401,0.03770669329183528,0.006572241000053491,2282.5333333333338,0.032745684163068264,0.047025159441949495,0.024354460093896746,,,,,,,,,10370.866666666667,0.0634722637480527,0.03502869629847806,0.06791812093198746,12945.2,0.02107581932941062,0.014936184459376672,0.02929417192065209,,,,,,,,,62145.8,0.020343746795160655,0.022181845851536926,0.01799360180254861,0.13999999999999996,2.178278668853845,2.4380776035206777,-inf,0.8400000000000001,0.41751614087500427,0.9052135075426841,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6808.0,0.08672691597049947,0.057729142075830533,0.18445764174407375,85.19426000000001,0.01569814395346408,0.017260187185604587,0.010295676675997179
1998-06-30,30601.86666666666,0.019156334767813803,0.04023843438253741,-0.0025485515194528796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.658666666666666,0.005659224173435414,0.056301158971358144,0.0035264483627204246,,,,,,,,,14731.4,0.013701835497692945,0.03101098256262208,0.01199865183687221,14731.4,0.013701835497692945,0.03101098256262208,0.01199865183687221,12374.666666666668,0.012810018979273452,0.030474639842217578,-0.0066892306052287465,2356.7333333333336,0.061699419303981595,0.048697873941923694,0.1124319679175021,,,,,,,,,10737.133333333335,0.07612163270321998,0.04627985244158771,0.03577422489179405,13181.533333333335,0.0337907399638632,0.018281961582241036,0.03563158287891244,,,,,,,,,62869.6,0.01909117878720928,0.02152392562504707,0.005877931135286341,0.06,3.027650354097495,2.206947647806101,-3.0,0.96,0.31766563920785224,0.6948853566316714,-0.08333333333333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7071.9333333333325,0.08350596066625399,0.06575733973750413,-0.022926933790443527,86.04132,0.015908839717074165,0.016686782875449908,0.009935325461011724
1998-07-31,31072.8,0.046722180343591733,0.038526351001012656,0.08389663313819984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.657333333333334,0.005279962478057309,0.04186354616851906,0.010542168674698926,,,,,,,,,14930.0,0.02885717055555933,0.027274319309213636,0.04036501698527939,14930.0,0.02885717055555933,0.027274319309213636,0.04036501698527939,12531.533333333335,0.032378535943651574,0.028329613206552418,0.06254024468770125,2398.4666666666662,0.05015935331842398,0.04802323629303483,-0.06604866743916571,,,,,,,,,10950.2,0.05044292506428721,0.05202815193354765,-0.0879242708511001,13471.6,0.04355899996428516,0.02361857163733443,0.028058280438545857,,,,,,,,,63644.333333333336,0.018216514896394836,0.02047783501755544,0.014230110540246033,0.06,3.027650354097495,2.321747317559381,0.4999999999999998,1.1,0.1574591643244434,0.4506362642583219,0.09090909090909083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7036.2666666666655,0.08622540121323063,0.06929957235193465,-0.11210526315789471,86.91268,0.015887895684654787,0.016179976474580894,0.010196455506997326
1998-08-31,31427.4,0.042442245597268474,0.03687147575762985,-0.05212902455763435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1433333333333335,0.15319901911995662,0.05497099158700234,0.35618479880774956,,,,,,,,,15069.8,0.023723633985093345,0.023148841752375204,-0.02785069466675205,15069.8,0.023723633985093345,0.023148841752375204,-0.02785069466675205,12642.933333333334,0.0257789097037006,0.024897317009146866,-0.04128475115521546,2426.8666666666663,0.05469787499366661,0.048925066634051245,0.04549214226633591,,,,,,,,,11072.8,0.041785121194248785,0.05406475552288793,0.030481533426834906,13705.2,0.03670130372061749,0.02884691876981494,-0.01662807829930546,,,,,,,,,64419.73333333334,0.02012288765506127,0.019669742777937666,0.015350607884072165,0.08,2.0539595906443755,2.331369072291225,-1.0,1.1600000000000001,0.04721746185389394,0.29424851711133065,-0.08333333333333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7539.2666666666655,0.12885037650652964,0.08420239778373927,0.33417308832246584,87.78869999999999,0.01589165472439102,0.0159098124188354,0.010016848876629014
1998-09-30,31582.4,0.03642368753627913,0.036935173631297356,-0.033054208902600246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.863333333333332,0.21662695786851793,0.07965414545168858,0.12637362637362637,,,,,,,,,15005.0,0.030470474548021223,0.02118876183548838,-0.05334562697576395,15005.0,0.030470474548021223,0.02118876183548838,-0.05334562697576395,12560.333333333334,0.03425651391444639,0.02390006805441521,-0.05080594184576481,2444.6666666666665,0.04539155128500735,0.04893877661282956,-0.06606012658227844,,,,,,,,,11202.0,0.034009674809894766,0.05316632350394068,0.020506306142818342,13926.8,0.023942484913194843,0.03181386957827426,0.006992009132420041,,,,,,,,,65165.333333333336,0.01751616219446879,0.019058098065658967,0.004686744073536531,0.08,2.0539595906443755,2.468299711667517,,1.1400000000000001,0.04804583837764642,0.19758084892776798,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8112.2666666666655,0.13461657668621033,0.1039850462085448,0.04765078307230919,88.73067999999999,0.016840457926630022,0.016045398401242812,0.01314778670549388
1998-10-31,31473.93333333333,0.03943602262517405,0.03683609417402544,-0.008475495941311806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.187333333333333,0.1898749186720092,0.1141280164623953,-0.19642276422764227,,,,,,,,,14913.8,0.036070463197528164,0.026564715556779,0.0003478502852372056,14913.8,0.036070463197528164,0.026564715556779,0.0003478502852372056,12477.4,0.03847325112726759,0.028739445933667916,0.0066594522600516015,2436.4,0.050403001539109794,0.05247024008803787,-0.031766200762388785,,,,,,,,,10908.933333333332,0.06399686539940747,0.05327124383421165,-0.12370706262410724,13970.333333333334,0.017810574171225987,0.031160820546637342,-0.036087100278683115,,,,,,,,,65716.86666666667,0.015342983875770128,0.01805794548178086,0.002382600495580922,0.019999999999999997,13.416407864998746,4.715925550896498,-inf,1.08,0.10143010324169757,0.13436364140110663,-0.18181818181818188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8305.466666666667,0.13287480900798002,0.11321462481604092,-0.07290783149561764,89.73804,0.01840132451964047,0.01658603451447809,0.013364000956618272
1998-11-30,31383.73333333333,0.041623378181510094,0.0413295028567647,0.0004049602153950449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.527333333333333,0.1519744522619699,0.1433910620801022,0.012545528126264749,,,,,,,,,14809.8,0.038057723295013786,0.03143589311624317,0.007928228666805648,14809.8,0.038057723295013786,0.03143589311624317,0.007928228666805648,12411.4,0.041165069043993745,0.034410455946611976,8.269246671632757e-05,2398.4,0.036831341418745764,0.047496624510990695,0.04943132108486448,,,,,,,,,10626.133333333333,0.05236385235807916,0.04851968776518348,0.046301620049379544,13851.333333333334,0.02926804993360363,0.030256282540585426,-0.024672906355662216,,,,,,,,,66135.46666666666,0.008774807527838076,0.01599467122990662,-0.004343539985087741,-0.06000000000000001,-4.346134936801767,3.241168492716645,-0.5,1.02,0.16109486985446078,0.10304948753042834,-0.11111111111111105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8575.866666666665,0.12266351360754035,0.1210461354042982,0.023748713452521608,90.77539999999999,0.019137694764227484,0.017231805523908756,0.011022426586941414
